"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"173",2018,"Journal of Financial Intermediation",4,"Did the bank capital relief induced by the Supporting Factor enhance SME lending?","MECHANISMS FOR SUPPORTING SMALL AND MEDIUM ENTERPRISES THROUGH INSURANCE","https://doi.org/10.5281/zenodo.19036003","https://doi.org/10.7910/DVN/SBNV0A","Data for: a novel XYZ electrospinning that orients the trajectory and collimates the electrified fluid jet of polymer nanofibers by induced electric fields.",0.637336932073774,0.650961538461538
"174",2018,"AEJ: Economic Policy",42,"Do Restrictions on Home Equity Extraction Contribute to Lower Mortgage Defaults? Evidence from a Policy Discontinuity at the Texas Border","Softcite Extractions from the Open Access Literature","https://doi.org/10.5281/zenodo.18273457","https://doi.org/10.3886/E114626V1","Replication data for: Do Restrictions on Home Equity Extraction Contribute to Lower Mortgage Defaults? Evidence from a Policy Discontinuity at the Texas Border",1,0.588650830616364
"175",2018,"Econometrica",18,"EXPRESSIVE VOTING AND ITS COST: EVIDENCE FROM RUNOFFS WITH TWO OR THREE CANDIDATES","National Council of Slovak Republic Parliamentary Voting Dataset (2002 – 2024)","https://doi.org/10.5281/zenodo.18818472","https://doi.org/10.7910/DVN/96ZK2P","Expressive Voting and Its Cost: Evidence from Runoffs with Two or Three Candidates",1,0.594199269692227
"176",2018,"Journal of Public Economics",123,"Early kindergarten, maternal labor supply and children's outcomes: Evidence from Italy","Qualitative data - ""What psychological well-being are we talking about while our children are being killed in front of our eyes?"" Exploring holistic early childhood development from the perspectives of kindergarten teachers and families in the city of Nablus during the genocide in Gaza","https://doi.org/10.5281/zenodo.15161930","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.667374727668845,0.617127975796706
"177",2015,"Journal of Urban Economics",1,"Elected or appointed? How the nomination scheme of the city manager influences the effects of government fragmentation","Northwest Territories Hydrocarbon Potential 2021","https://doi.org/10.5281/zenodo.20276273","https://doi.org/10.7910/DVN/23NWCM","GOVERNANÇA EM CIDADES CRIATIVAS DA GASTRONOMIA DA UNESCO: Análise do Arranjo Institucional de Belo Horizonte (MG) Brasil",0.637744724129163,0.560990338164251
"178",2018,"Journal of Development Economics",100,"Family networks and school choice","Information and questionnaire associated with GENEActiv accelerometer files collected in Vanuatu during FALAH project (non-anonymized information)","https://doi.org/10.5281/zenodo.14189885","https://doi.org/10.7910/DVN/26219","Data Documentation",0.526248894783378,0.549780564263323
"179",2015,"Journal of Finance",68,"Foreclosures, House Prices, and the Real Economy","Listing prices dataset for Mexico City","https://doi.org/10.5281/zenodo.7444374","https://doi.org/10.7910/DVN/IG0UN2","U.S. House 1976–2024",0.407435254803676,0.564696053860141
"180",2015,"Journal of Labor Economics",14,"Gender Segregation in Occupations: The Role of Tipping and Social Interactions","Data from: Segregation and polarization in urban areas","https://doi.org/10.5061/dryad.737m496","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.721056022942815,0.667592592592593
"181",2015,"Review of Economics and Statistics",514,"HOW IMPORTANT ARE BANKS FOR DEVELOPMENT? NATIONAL BANKS IN THE UNITED STATES, 1870�1900","Supplementary material 1 from: Díaz MC, Nuttall M, Pomponi SA, Rützler K, Klontz S, Adams C, Hickerson EL, Schmahl GP (2023) An annotated and illustrated identification guide to common mesophotic reef sponges (Porifera, Demospongiae, Hexactinellida, and Homoscleromorpha) inhabiting Flower Garden Banks National Marine Sanctuary and vicinities. ZooKeys 1161: 1-68. https://doi.org/10.3897/zookeys.1161.93754","https://doi.org/10.3897/zookeys.1161.93754.suppl1","https://doi.org/10.7910/DVN/PQ6ILM","Replication Data for: How important are banks for development? National banks in the United States 1870--1900",1,0.488728693724681
"182",2018,"Review of Financial Studies",14,"How Does Financial Reporting Regulation Affect Firms� Banking?","FINANCIAL RELATIONS IN SERVICE SECTOR ENTERPRISES","https://doi.org/10.5281/zenodo.18649440","https://doi.org/10.7910/DVN/OMJTCM","Replication Data for: ""How Does Affective Polarization Feel? A Comparative Description"", European Journal of Political Research",0.6318432211163,0.708795112247798
"183",2015,"Review of Economics and Statistics",504,"IDENTIFYING THE EFFECT OF CHANGING THE POLICY THRESHOLD IN REGRESSION DISCONTINUITY MODELS","THRESHOLD IDENTIFICATION IN GDP ENERGY INTENSITY DYNAMICS: ECONOMETRIC EVIDENCE FROM UZBEKISTAN, 2011–2023","https://doi.org/10.5281/zenodo.18859015","https://doi.org/10.7910/DVN/27435","Replication data for: Identifying the Effect of Changing the Policy Threshold in Regression Discontinuity Models",1,0.710578140001746
"184",2018,"Economic Journal",79,"INELASTIC BUYERS AND COMPETITION","CHARACTERISTICS OF INDUSTRIAL MARKETING AND SCIENTIFIC AND METHODOLOGICAL FOUNDATIONS FOR IMPROVEMENT","https://doi.org/10.5281/zenodo.18950822","https://doi.org/10.7910/DVN/DZB0PT","Census and Input-Output Data, 1963 and 1972 (M276)",0.52563025210084,0.567851605758583
"185",2018,"Journal of Human Resources",23,"Information, Market Incentives, and Student Performance Evidence from a Regression Discontinuity Design in Brazil","Governance Proposals and Returns for Decentralized Autonomous Organizations","https://doi.org/10.5281/zenodo.14909472","https://doi.org/10.7910/DVN/23624","Partisan Imbalance in Regression Discontinuity Studies Based on Electoral Thresholds",0.693182251575851,0.658546827717085
"186",2015,"Journal of Public Economics",42,"Intergovernmental grants as signals and the alignment effect: Theory and evidence","IPBES Country Borders Package","https://doi.org/10.5281/zenodo.5883633","https://doi.org/10.7910/DVN/GGJHTQ","Replication Data for ""Intergovernmental Conflict and Censorship"" (Zhuang, 2022)",0.70776116114462,0.491265298524827
"187",2018,"Journal of Urban Economics",23,"Land-use regulations, property values, and rents: Decomposing the effects of the California Coastal Act","TAX INCENTIVES FOR PROPERTY TAX OF INDIVIDUALS IN UZBEKISTAN","https://doi.org/10.5281/zenodo.19339609","https://doi.org/10.7910/DVN/U7GHRH","Annual emissions of carbon from land use, land-use change, and forestry 1850-2020",0.657533921307612,0.635379188712522
"188",2018,"AEJ: Applied Economics",16,"Mentors or Teachers? Microenterprise Training in Kenya","MECHANISMS FOR USING THE SCIENTIFIC HERITAGE OF JADID ENLIGHTENERS IN PREPARING FUTURE TEACHERS FOR PROFESSIONAL ACTIVITY","https://doi.org/10.5281/zenodo.18396673","https://doi.org/10.7910/DVN/LN6OHH","Training Webinars on China Research Data: Sources, Tools and Applications",0.634634905370571,0.64652931164355
"189",2015,"Journal of Public Economics",12,"Nutrition and cognitive achievement: An evaluation of the School Breakfast Program","FAST FOOD AND POOR NUTRITION: HEALTH RISKS","https://doi.org/10.5281/zenodo.18396593","https://doi.org/10.7910/DVN/JBCD9V","Master replication code for: Schooling Opportunities for 5-Year-Olds: Some Early Origins of High School Achievement",0.686382664681706,0.597301779391332
"190",2018,"Economic Journal",82,"PAID PARENTAL LEAVE AND CHILDREN�S SCHOOLING OUTCOMES","WORLD Paid Parental Leave, Africa 1995-2022","https://doi.org/10.25828/8rm1-xx89","https://doi.org/10.7910/DVN/TV8ESZ","WORLD Paid Personal Health Leave Policies 2022",0.715211974231401,0.578614582160682
"191",2018,"Economic Journal",87,"PATHBREAKERS? WOMEN�S ELECTORAL SUCCESS AND FUTURE POLITICAL PARTICIPATION","W4RES Case studies of women leading RHC market uptake","https://doi.org/10.5281/zenodo.10057682","https://doi.org/10.7910/DVN/WUHLR0","Focus Group Discussions and SWOT analysis of Vegetable Value Chain Actors in Cambodia",0.613717128642502,0.630956329463792
"192",2018,"Quarterly Journal of Economics",21,"POLITICAL ADVERTISING AND ELECTION RESULTS","Political Advertising on Facebook During the 2022 Australian Federal Election","https://doi.org/10.5281/zenodo.13661563","https://doi.org/10.7910/DVN/OYW6QS","1968 Presidential Ads: Julian P. Kanter Collection",0.679363204645555,0.795103374050742
"193",2018,"Journal of Labor Economics",6,"Peer Quality and the Academic Benefits to Attending Better Schools","EFFECTIVE APPROACHES TO IMPROVING ACADEMIC WRITING SKILLS","https://doi.org/10.5281/zenodo.19311756","https://doi.org/10.7910/DVN/XT3RZ8","Replication Files for EPA Final Report, ""Estimating the Benefits of Stream Water Quality Improvements in Urbanizing Watersheds""",0.587247078318507,0.679033199866533
"194",2018,"Journal of Political Economy",60,"Potential Unemployment Insurance Duration and Labor Supply: The Individual and Market-Level Response to a Benefit Cut","SOCIAL INSURANCE SYSTEMS FOR EMPLOYEES AND EMPLOYERS","https://doi.org/10.5281/zenodo.19045910","https://doi.org/10.7910/DVN/PWL1KW","Replication Data for ""The Black Death in Fourteenth Century Europe""",0.573115729365729,0.614801864801865
"195",2018,"Journal of Labor Economics",23,"Returns to Education Quality for Low-Skilled Students: Evidence from a Discontinuity","Governance Proposals and Returns for Decentralized Autonomous Organizations","https://doi.org/10.5281/zenodo.14909472","https://doi.org/10.7910/DVN/XKJR3X","Highly Skilled and Educated Immigrants (HSE)",0.599107633506393,0.619049679140529
"196",2018,"Journal of Urban Economics",7,"School accountability and teacher mobility","DEVELOPING COMPREHENSIVE PROFESSIONAL FRAMEWORKS: INTERNATIONAL PERSPECTIVES ON TEACHER COMPETENCY STANDARDS","https://doi.org/10.5281/zenodo.18496817","https://doi.org/10.7910/DVN/E0ANUY","Replication Data",0,0.548200629779577
"197",2018,"Journal of Public Economics",134,"School boards and student segregation","Improving young adults' spatial skills using a videogame about paper folding actions: A pre-post analysis","https://doi.org/10.5281/zenodo.17641706","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.608766233766234,0.596178902692313
"198",2018,"Econometrica",47,"THE HISTORICAL STATE, LOCAL COLLECTIVE ACTION, AND ECONOMIC DEVELOPMENT IN VIETNAM","Transfer Learning Dataset for Metal Oxide Semiconductor Gas Sensors","https://doi.org/10.5281/zenodo.6821340","https://doi.org/10.7910/DVN/MOOI8X","GLD-IPOR Malawi Covid Panel Survey",0.584775790658143,0.630952380952381
"199",2015,"Review of Economics and Statistics",219,"THE MINIMUM LEGAL DRINKING AGE AND CRIME","IMPROVEMENT OF LEGAL AND ORGANIZATIONAL MECHANISMS FOR PREVENTING CRIMES COMMITTED IN CYBERSPACE","https://doi.org/10.5281/zenodo.18464863","https://doi.org/10.7910/DVN/27070","Replication data for: The Minimum Legal Drinking Age and Crime",1,0.598130431735352
"200",2015,"Quarterly Journal of Economics",22,"THE RESPONSE OF DRUG EXPENDITURE TO NONLINEAR CONTRACT DESIGN: EVIDENCE FROM MEDICARE PART D*","Medicare and Medicare Advantage Coverage Policies for Ketamine Therapy","https://doi.org/10.5281/zenodo.17049243","https://doi.org/10.7910/DVN/KE5RWQ","Replication Data and Codebooks for Abascal, Maria. 2020. ""Contraction as a Response to Group Threat: Demographic Decline and Whites’ Classification of People who are Ambiguously White."" American Sociological Review 85(2): 298–322.",0.600978422860105,0.680363098020882
"201",2015,"Review of Economics and Statistics",208,"THE SUBPRIME CRISIS: IS GOVERNMENT HOUSING POLICY TO BLAME?","North Carolina Zoning Jurisdiction Information","https://doi.org/10.5281/zenodo.10028554","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.648779116864223,0.558700396119453
"202",2015,"Quarterly Journal of Economics",36,"THE VALUE OF HIRING THROUGH EMPLOYEE REFERRALS*","COMPARATIVE ANALYSIS OF IN-HOUSE ACCOUNTANTS AND ACCOUNTING OUTSOURCING SERVICES AND THEIR EFFECTIVE MANAGEMENT","https://doi.org/10.5281/zenodo.18866583","https://doi.org/10.7910/DVN/QOI6IR","Value TB Dataset: costs per intervention",0.427787356321839,0.51492673992674
"203",2015,"AEJ: Economic Policy",27,"The Impact of Regulation on Mortgage Risk: Evidence from India","TRENDS IN THE DEVELOPMENT OF THE MORTGAGE LENDING MARKET AND ITS IMPACT ON THE LEVEL OF HOUSING PROVISION FOR THE POPULATION","https://doi.org/10.5281/zenodo.19543812","https://doi.org/10.7910/DVN/TAYVTV","Replication Data for: Impacts of Heterogeneous Participation in Green Factory on Firms’ Risk-Taking Capacity: Evidence from Chinese Enterprises",0.65928069515026,0.663898299767865
"204",2018,"AEJ: Economic Policy",45,"The Persistent Effects of Place-Based Policy: Evidence from the West-German Zonenrandgebiet","Data and Code for 'Causal Inference Techniques for Evaluating Place-based Interventions: A Primer on Distance-Adjusted Propensity Score Matching (DAPSm)'","https://doi.org/10.5281/zenodo.18616348","https://doi.org/10.7910/DVN/LWPOJQ","Replication Data for: Record Linkage for Character-Based Surnames - Evidence from Chinese Exclusion",0.693850267379679,0.658939489774404
"205",2018,"Journal of Labor Economics",5,"The Returns to College Persistence for Marginal Students: Regression Discontinuity Evidence from University Dismissal Policies","Governance Proposals and Returns for Decentralized Autonomous Organizations","https://doi.org/10.5281/zenodo.14909472","https://doi.org/10.7910/DVN/23624","Partisan Imbalance in Regression Discontinuity Studies Based on Electoral Thresholds",0.713032448592598,0.619503644946956
"206",2018,"Journal of Financial Economics",21,"The globalization of angel investments: Evidence across countries","GLOBALIZATION AND THE DYNAMICS OF ECONOMIC CYCLES","https://doi.org/10.5281/zenodo.19431416","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.720919836664518,0.731284663271081
"207",2015,"Journal of Public Economics",68,"The impact of controlled foreign company legislation on real investments abroad. A multi-dimensional regression discontinuity design","DIRECT ACCOUNTING OF FOREIGN INVESTMENTS AND THEIR IMPACT ON FINANCIAL RESULTS","https://doi.org/10.5281/zenodo.19782406","https://doi.org/10.7910/DVN/23624","Partisan Imbalance in Regression Discontinuity Studies Based on Electoral Thresholds",0.699096006509383,0.683035379269258
"208",2018,"Journal of Public Economics",67,"The mortality effects of retirement: Evidence from Social Security eligibility at age 62","Data from: Telomere heritability and parental age at conception effects in a wild avian population","https://doi.org/10.5061/dryad.vt4b8gtr1","https://doi.org/10.7910/DVN/R3QIWX","The Moderating Effect of Democracy on Climate-Induced Social Conflict: Evidence from Indian Districts",0.724183006535948,0.695584795321637
"209",2015,"Journal of Development Economics",63,"The relationship between federal budget amendments and local electoral power","Líderes Históricos y Contemporáneos del PAN Jalisco: 1939-2012  / PAN Elite Trajectories Database Jalisco, Mexico","https://doi.org/10.5281/zenodo.6816535","https://doi.org/10.7910/DVN/8CRYFT","Amendments Project dataset",0.646068376068376,0.64664570230608
"210",2015,"Journal of Financial Economics",115,"Trading rules, competition for order flow and market fragmentation","Insider trading regulation and trader migration","https://doi.org/10.5281/zenodo.7957927","https://doi.org/10.7910/DVN/CQBPGS","Replication Data for: Digital Intermediaries, Market Competition, and Citizen-State Interactions",0.694595384585897,0.704178699903734
"211",2015,"American Economic Review",46,"Trafficking Networks and the Mexican Drug War","Multiplex networks reveal geographic constraints on illicit wildlife trafficking","https://doi.org/10.6071/M3RQ38","https://doi.org/10.7910/DVN/23612","Human Trafficking Indicators, 2000-2011: A New Dataset",0.627769850595938,0.634865002512061
"212",2015,"Econometrica",26,"VOTING TECHNOLOGY, POLITICAL RESPONSIVENESS, AND INFANT HEALTH: EVIDENCE FROM BRAZIL","Data on Rapid Weight Gain in children","https://doi.org/10.5281/zenodo.17210327","https://doi.org/10.7910/DVN/HUZGPJ","Replication Data for: How Government Reactions to Violence Worsen Social Welfare: Evidence from Peru",0.69641052518411,0.573297073297073
"213",2015,"Review of Financial Studies",3,"Valuing Changes in Political Networks: Evidence from Campaign Contributions to Close Congressional Elections","Campaign content analysis on X for the Castilla y León and Andalusia 2022 regional elections","https://doi.org/10.5281/zenodo.13624697","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.635311447811448,0.681730566386978
"214",2018,"Review of Financial Studies",24,"Vote Avoidance and Shareholder Voting in Mergers and Acquisitions","Relative endorsements for development finance strategies in national statements of IMF-World Bank meetings 2015-2024","https://doi.org/10.5281/zenodo.14750804","https://doi.org/10.7910/DVN/STVUET","Proportional ranked choice voting CVRs",0.679690784695945,0.60976412562412
"215",2015,"AEJ: Applied Economics",11,"Incentives, Commitments, and Habit Formation in Exercise: Evidence from a Field Experiment with Workers at a Fortune-500 Company","Irrevocable Commitments dataset","https://doi.org/10.5281/zenodo.4091491","https://doi.org/10.3886/E116330V1","Replication data for: Incentives, Commitments, and Habit Formation in Exercise: Evidence from a Field Experiment with Workers at a Fortune-500 Company",1,0.591445573923354
"216",2015,"AEJ: Economic Policy",4,"Can Tax Breaks Beat Geography? Lessons from the French Enterprise Zone Experience","STATISTICAL ANALYSIS TOOLS OF TAX DATA AND THEIR IMPORTANCE IN DECISION-MAKING","https://doi.org/10.5281/zenodo.19144672","https://doi.org/10.7910/DVN/UE2PAE","An Integrated Approach to Enterprise Architecture and Business Process Management at the USMEPCOM",0.708368869936034,0.572291483757682
"217",2015,"AEJ: Economic Policy",37,"Water Pollution Progress at Borders: The Role of Changes in China�s Political Promotion Incentives","High-resolution gridded dataset of sectoral water pollution discharges in China from 2007 to 2022","https://doi.org/10.5281/zenodo.17767168","https://doi.org/10.7910/DVN/4SLP4H","Border Crossings of the World (V 1.1)",0.594127572388442,0.675785096837728
"218",2015,"American Economic Review",43,"R&D, International Sourcing, and the Joint Impact on Firm Performance","Financial structure, risk, and firm performance: multilevel meta-analysis of empirical evidence from over three decades (1990-2024)","https://doi.org/10.5281/zenodo.17282390","https://doi.org/10.7910/DVN/1Z4HLC","Embryologist Agreement When Assessing Blastocyst Implantation Probability: Is Data-Driven Prediction the Solution to Embryo Assessment Subjectivity?",0.610017838741243,0.617652152265913
"219",2015,"American Economic Review",48,"Environmental Health Risks and Housing Values: Evidence from 1,600 Toxic Plant Openings and Closings","AI results complementing the Annual Report on surveillance for Avian Influenza in poultry and wild birds in Member States of the European Union - France","https://doi.org/10.5281/zenodo.4285992","https://doi.org/10.3886/E112901V1","Replication data for: Environmental Health Risks and Housing Values: Evidence from 1,600 Toxic Plant Openings and Closings",1,0.675080774627668
"220",2015,"Economic Journal",25,"THE EFFECTS OF SURVEILLANCE CAMERAS ON CRIME: EVIDENCE FROM THE STOCKHOLM SUBWAY","Comprehensive Dataset for Detecting Road Anomalies in Diverse Real-World Situations","https://doi.org/10.5281/zenodo.13832363","https://doi.org/10.7910/DVN/R3QIWX","The Moderating Effect of Democracy on Climate-Induced Social Conflict: Evidence from Indian Districts",0.663071895424837,0.662286922981212
"221",2015,"Economic Journal",39,"IN UTERO RAMADAN EXPOSURE AND CHILDREN�S ACADEMIC PERFORMANCE","Data from: Association of in utero persistent organic pollutant exposure with placental thyroid hormones","https://doi.org/10.5061/dryad.9594945","https://doi.org/10.7910/DVN/DIDBMQ","Beyond the “30 Million Word Gap:” Children’s Conversational Exposure  is Associated with Language-Related Brain Function",0.666066490698844,0.663980960322424
"222",2015,"Economic Journal",55,"HOW STATUS INHERITANCE RULES AFFECT MARITAL SORTING: THEORY AND EVIDENCE FROM URBAN CHINA",NA,NA,"https://doi.org/10.7910/DVN/RJ96X6","Replication Code and Instructions for: ""Changes in Marital Sorting: Theory and Evidence from the US""",0.69490584639653,NA
"223",2015,"Journal of Development Economics",40,"Freeman Spogli Institute for International Studies, Stanford University","Precision mapping of snail habitat provides a powerful indicator of human schistosomiasis transmission","https://doi.org/10.5061/dryad.djh9w0vvt","https://doi.org/10.7910/DVN/ACTYA7","Worldwide Human Influenza A (H5N1) Cases",0.52987012987013,0.666590744041724
"224",2015,"Journal of Finance",46,"Capital and Labor Reallocation within Firms","Metadata for the paper ""Technology Boom, Labor Reallocation, and Human Capital Depreciation""","https://doi.org/10.5281/zenodo.3531426","https://doi.org/10.7910/DVN/FTFZQT","Replication Data for: Does Demographic Capital Do Anything? Capital Deepening and the J-Curve",0.620776457701382,0.601690108892922
"225",2015,"Journal of Financial Economics",36,"Does banking competition affect innovation?","Zombie Banks, Competition, and the Deterioration of Credit Quality: Evidence from Rural Bank-Level NPL Dynamics in Indonesia","https://doi.org/10.5281/zenodo.19810562","https://doi.org/10.7910/DVN/0EUBZD","Replication Data for ""Does Amazon’s Dual Role Weaken Marketplace Competition?""",0.556493993993994,0.603691927221339
"226",2015,"Journal of International Economics",1,"Spatial exporters","A region-wide, multi-year set of crop field boundary labels for Africa","https://doi.org/10.5281/zenodo.11060871","https://doi.org/10.7910/DVN/WCOIOI","Soil map",0.562091503267974,0.488576945929887
"227",2015,"Journal of International Economics",9,"Benefits of foreign ownership: Evidence from foreign direct investment in China","Data to test IDP for agriculture in developing countries","https://doi.org/10.5281/zenodo.8122496","https://doi.org/10.7910/DVN/DX4HLQ","Replication Data for: Terrorism, Counterterrorism Aid, and Foreign Direct Investment",0.666416295147638,0.591241581725519
"228",2015,"Journal of Public Economics",16,"The employment effects of terminating disability benefits","Can technical education in high school smooth postsecondary transitions for students with disabilities?","https://doi.org/10.5061/dryad.qfttdz0r8","https://doi.org/10.7910/DVN/AGS7HX","Replication Data for: DISABILITY DATA",0.446666666666667,0.606275720164609
"229",2015,"Journal of Public Economics",26,"Interpreting pre-trends as anticipation: Impact on estimated treatment effects from tort reform","Data from: Evolution of pleiotropic costs in experimental populations","https://doi.org/10.5061/dryad.8nh1q","https://doi.org/10.7910/DVN/M8FCSL","Fertilizer use by farmers of Indo-Gangetic Plains of India and its determinants",0.678159534690486,0.603207702605293
"230",2015,"Journal of Public Economics",72,"Housing markets and residential segregation: Impacts of the Michigan school finance reform on inter- and intra-district sorting","KO'CHMAS MULKNI BAHOLASHDA AVTOMATIK BAHOLASH MODELLARIDAN (AUTOMATED VALUATION MODELS) FOYDALANISH","https://doi.org/10.5281/zenodo.20039632","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.706612857547437,0.581360332294912
"231",2015,"Journal of Urban Economics",8,"Homevoters vs. leasevoters: A spatial analysis of airport effects","Data from: Edge effects and mating patterns in a bumblebee-pollinated plant","https://doi.org/10.5061/dryad.9s4mw6mcx","https://doi.org/10.7910/DVN/F0P2BC","Videos for DLC analysis",0.554754784688995,0.59349376114082
"232",2015,"Review of Economics and Statistics",301,"DISCRIMINATION AND THE EFFECTS OF DRUG TESTING ON BLACK EMPLOYMENT","Гендерные различия между мужчинами и женщинами в трудовой занятости,на 1990, 2000, 2008 - 2017 год","https://doi.org/10.5281/zenodo.1468110","https://doi.org/10.7910/DVN/ZTB3IY","Youngism: Discrimination and Stereotypes",0.682128086966797,0.383115111838516
"233",2015,"Review of Economics and Statistics",303,"FIRM EXPORTS AND MULTINATIONAL ACTIVITY UNDER CREDIT CONSTRAINTS","Data for: From exports to value added to income: Accounting for bilateral income transfers","https://doi.org/10.5061/dryad.jh9w0vtbp","https://doi.org/10.7910/DVN/27087","Replication data for: Firm Exports and Multinational Activity under Credit Constraints",1,0.671273490239008
"234",2015,"Review of Financial Studies",46,"The Real Effects of Short-Selling Constraints","Short Selling and Implications for The Biopharmaceutical Industry","https://doi.org/10.5281/zenodo.7708611","https://doi.org/10.7910/DVN/QW8G0S","DISES: Pathways and constraints to adaptation in coastal social-environmental systems",0.588988819039753,0.678839035840029
"235",2015,"Review of Financial Studies",65,"Does Financing Spur Small Business Productivity? Evidence from a Natural Experiment","Data from: Rapid microsatellite marker development for African mahogany (Khaya senegalensis, Meliaceae) using next-generation sequencing and assessment of its intra-specific genetic diversity.","https://doi.org/10.5061/dryad.s03t592c","https://doi.org/10.7910/DVN/AIBFFJ","Replication Data for:",0,0.602532446525082
"236",2015,"Review of Financial Studies",73,"The Implicit Costs of Trade Credit Borrowing by Large Firms","Dataset for ""Measuring trade costs and analyzing the determinants of trade growth in Cambodia (1993–2019): A Micro-Founded Gravity Model Approach"" – Replication Package for PLOS ONE Study","https://doi.org/10.5281/zenodo.15253951","https://doi.org/10.7910/DVN/OICIAJ","Replication Data for: Firm Quality Dynamics and the Slippery Slope of Credit Intervention",0.684413067552602,0.60812107788852
"237",2015,"Review of Financial Studies",84,"Labor Protection and Leverage","Distribution of invalid children due to forms of diseases in Russian regions","https://doi.org/10.5281/zenodo.3243612","https://doi.org/10.7910/DVN/KXJCT4","Replication data for Benjamin Smith, ""Resource Wealth as Rent Leverage""",0.621630591630592,0.597310606060606
"238",2018,"AEJ: Applied Economics",38,"School Finance Reform and the Distribution of Student Achievement","Can technical education in high school smooth postsecondary transitions for students with disabilities?","https://doi.org/10.5061/dryad.qfttdz0r8","https://doi.org/10.7910/DVN/JBCD9V","Master replication code for: Schooling Opportunities for 5-Year-Olds: Some Early Origins of High School Achievement",0.722624798711755,0.664390158479993
"239",2018,"AEJ: Economic Policy",6,"The Effect of Public Pension Wealth on Saving and Expenditure�","Italian Pension System - Demography, Labor Market, and Macroeconomic Data","https://doi.org/10.5281/zenodo.19890650","https://doi.org/10.7910/DVN/MKX1TU","Statistics on Public Expenditures for Economic Development (SPEED)",0.692606071917382,0.609338061465721
"240",2018,"AEJ: Economic Policy",24,"The Role of Information in Disability Insurance Application: An Analysis of the Social Security Statement Phase-In�","SOCIAL INSURANCE SYSTEMS FOR EMPLOYEES AND EMPLOYERS","https://doi.org/10.5281/zenodo.19045910","https://doi.org/10.7910/DVN/NAHIV5","Initiative to make the Internet Private and Secure Potentially gone wrong?",0.620946796528192,0.641319701075799
"241",2018,"American Economic Review",58,"Media Bias in China","Data for manuscript: ""Using Word Embeddings to Probe Sentiment Associations of Politically Loaded Terms in News and Opinion Articles from News Media Outlets""","https://doi.org/10.5281/zenodo.4797464","https://doi.org/10.7910/DVN/GHT7MO","Replication Data for: Measuring Family Planning Provider Bias: A Discrete Choice Experiment among Burkinabé, Pakistani, and Tanzanian Providers",0.571147798742138,0.553822314049587
"242",2018,"American Economic Review",105,"The Economic Effects of the Abolition of Serfdom: Evidence from the Russian Empire","IO Islamic 137. Żafarnâma, History of Timûr","https://doi.org/10.5281/zenodo.3581336","https://doi.org/10.7910/DVN/R3QIWX","The Moderating Effect of Democracy on Climate-Induced Social Conflict: Evidence from Indian Districts",0.707294718653745,0.597009765793795
"243",2018,"Economic Journal",100,"LOOKING DOWN THE BARREL OF A LOADED GUN: THE EFFECT OF MANDATORY HANDGUN PURCHASE DELAYS ON HOMICIDE AND SUICIDE","Suicide and Homicide Rate Trends between 2001 and 2019 in World Regions","https://doi.org/10.5281/zenodo.15858969","https://doi.org/10.7910/DVN/QVYDUD","Firearm Suicide Proxy for Household Gun Ownership, 1949-2023",0.584910644910645,0.601075123706703
"244",2018,"Journal of Development Economics",87,"Can unconditional cash transfers raise long-term living standards? Evidence from Zambia","Replication Package for ""Cash versus Kind:  Benchmarking a Child Nutrition Program against Unconditional Cash Transfers in Rwanda""","https://doi.org/10.5281/zenodo.11265230","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.700476389386164,0.702659520933977
"245",2018,"Journal of Development Economics",93,"Can environmental policy reduce infant mortality? Evidence from the Ganga Pollution Cases","URBAN POLICY INTERVENTIONS TO REDUCE TRAFFIC-RELATED EMISSIONS AND AIR POLLUTION: A SYSTEMATIC EVIDENCE MAP","https://doi.org/10.5281/zenodo.14889335","https://doi.org/10.7910/DVN/MV9FEH","Replication Data for: Reducing Emissions and Air Pollution from Informal Brick Kilns: Evidence from Bangladesh",0.695629914391082,0.71686453891743
"246",2018,"Journal of Financial Economics",52,"Loan prospecting and the loss of soft information","Supplementary material for ""Playback attracts prospecting individuals, but habitat quality is key for settlement in the Wryneck Jynx torquilla""","https://doi.org/10.5281/zenodo.15189559","https://doi.org/10.7910/DVN/R3I4FZ","Supplementary data for 'Surface wakes on ultra-soft solids'",0.609681611435997,0.53691980086904
